,n_pts,median_r2,q05_r2,q95_r2,median_mae,q05_mae,q95_mae
0,2,-0.5077145300559874,-446.7090042487846,-6.113934017711328,0.6478190141458716,0.8390632463095494,2.4994866650001555
1,4,-0.32242156307130443,-7.028631227457239,-1.419275239894362,0.5220519369301013,0.5416497893375378,0.9480238069222929
2,6,0.15666957228271916,-105.11044751659509,0.10443215249618881,0.4326609535058161,0.40026901658957736,1.1745824159304952
3,8,0.388418547223128,-0.08542154553269618,0.4505094847921392,0.3626607934664482,0.2848196344311773,0.4174234537008814
4,10,0.6045436278273876,0.09635820897805579,0.6061484573321243,0.33089807116929915,0.2344951005440985,0.3466737811487079
5,12,0.6630145904536492,0.5177013804827142,0.7771518233109618,0.2887880920085062,0.1811730859643022,0.29238211619086285
6,14,0.6769937193486382,0.4817920021397834,0.7478823009378469,0.3059319606750542,0.20947682628917974,0.3075174223139665
7,16,0.6542948056964408,0.5120135698236521,0.7575281060675574,0.29488773941725827,0.21234338377218084,0.30873187587397766
8,18,0.7136753896686254,0.722643049463387,0.8650059357457293,0.28104385109270347,0.1311571146921748,0.2409366017348435
9,20,0.7057292735234728,0.6921507356270833,0.8203847452747133,0.29243026025874075,0.17347207605179374,0.27197215900764277
10,22,0.6786538601702099,0.6913219289953667,0.8059774243603376,0.29649423596323154,0.1905853574478329,0.2786635557224604
11,24,0.82533889096316,0.7360750110741594,0.8794253730475216,0.19723910225668573,0.12000335487835703,0.22338964602295772
12,26,0.8180489827903714,0.7682538252943736,0.8829318377884624,0.21801961319586513,0.13125766149501558,0.22851942661347927
13,28,0.6984798205626351,0.36917146340671186,0.8187012613850667,0.285495467436115,0.16656322246802185,0.2679798190275018
14,30,0.972043316071372,0.8085663263298798,0.9200881531795226,0.0708952349812708,0.08389459328744502,0.1886948941791964
