,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,,1,1,0,0.36704769875934246,0.8067946434020996,0.806462287902832,50000,0,50000
1,,1,1,1,0.366693432360056,1.6920621395111084,0.8849403858184814,100000,0,100000
2,,1,1,2,0.297539758781551,2.4907913208007812,0.7983958721160889,150000,0,150000
3,,1,1,3,0.297539758781551,3.2598328590393066,0.768700122833252,200000,0,200000
4,,1,1,4,0.29705114202327765,4.037419557571411,0.7771275043487549,250000,0,250000
5,,1,1,5,0.19843360978730967,4.8151702880859375,0.7773294448852539,300000,0,300000
6,,1,1,6,0.19843360978730967,5.6941845417022705,0.8784713745117188,350000,0,350000
7,,1,1,7,0.18317794567409407,6.63089656829834,0.9361820220947266,400000,0,400000
8,,1,1,8,0.18317794567409407,7.405991315841675,0.7746865749359131,450000,0,450000
9,,1,1,9,0.18317794567409407,8.417264223098755,1.0102972984313965,500000,0,500000
10,,1,1,10,0.18917071335844973,9.957038164138794,1.5392038822174072,550000,0,550000
11,,1,1,11,0.1734408137858064,10.791911840438843,0.8344144821166992,600000,0,600000
12,,1,1,12,0.19505115688253308,11.584117412567139,0.7917730808258057,650000,0,650000
13,,1,1,13,0.18079581312156282,12.425479412078857,0.8408923149108887,700000,0,700000
14,,1,1,14,0.17475429305162724,13.342905044555664,0.9169602394104004,750000,0,750000
15,,1,1,15,0.17557889870724674,14.377009868621826,1.0335097312927246,800000,0,800000
16,,1,1,16,0.17557889870724674,15.277586460113525,0.9001646041870117,850000,0,850000
17,,1,1,17,0.17557889870724674,16.080703020095825,0.8025386333465576,900000,0,900000
18,,1,1,18,0.19505115688253308,16.8885555267334,0.80747389793396,950000,0,950000
19,,1,1,19,0.17621224158832008,17.681246280670166,0.7923219203948975,1000000,0,1000000
20,,1,1,20,0.17621224158832008,18.540004014968872,0.8583319187164307,1050000,0,1050000
21,,1,1,21,0.17621224158832008,19.345348358154297,0.8049063682556152,1100000,0,1100000
22,,1,1,22,0.17621224158832008,20.157188177108765,0.8113963603973389,1150000,0,1150000
23,,1,1,23,0.17621224158832008,20.963253021240234,0.8056595325469971,1200000,0,1200000
24,,1,1,24,0.17621224158832008,21.780877113342285,0.8171782493591309,1250000,0,1250000
25,,1,1,25,0.19505115688253308,22.68535017967224,0.903815746307373,1300000,0,1300000
26,,1,1,26,0.17040210686741855,23.517704486846924,0.831925630569458,1350000,0,1350000
27,,1,1,27,0.17040210686741855,24.335924863815308,0.8177809715270996,1400000,0,1400000
28,,1,1,28,0.17040210686741855,25.152074337005615,0.8157081604003906,1450000,0,1450000
29,,1,1,29,0.16616518193481877,25.97862148284912,0.826073169708252,1500000,0,1500000
30,,2,1,0,0.6115832603223729,0.7244601249694824,0.724128007888794,50000,0,50000
31,,2,1,1,0.4357316035220442,1.5325546264648438,0.8077337741851807,100000,0,100000
32,,2,1,2,0.4179913325960797,2.325139284133911,0.7922191619873047,150000,0,150000
33,,2,1,3,0.22814184351898784,3.1074612140655518,0.7818748950958252,200000,0,200000
34,,2,1,4,0.15571361770141576,3.891803503036499,0.7837951183319092,250000,0,250000
35,,2,1,5,0.15571361770141576,4.704860210418701,0.8124384880065918,300000,0,300000
36,,2,1,6,0.09001130127714115,5.594222068786621,0.8887910842895508,350000,0,350000
37,,2,1,7,0.11293575526730092,6.50603175163269,0.911391019821167,400000,0,400000
38,,2,1,8,0.0967106784572812,7.428736448287964,0.9221484661102295,450000,0,450000
39,,2,1,9,0.0827411120122627,8.298819303512573,0.8695120811462402,500000,0,500000
40,,2,1,10,0.09426634650027794,9.180174589157104,0.8808910846710205,550000,0,550000
41,,2,1,11,0.0648794655481057,10.005815029144287,0.8251080513000488,600000,0,600000
42,,2,1,12,0.0648794655481057,10.840987920761108,0.8345725536346436,650000,0,650000
43,,2,1,13,0.0648794655481057,11.655595064163208,0.8140568733215332,700000,0,700000
44,,2,1,14,0.0656268041082611,12.48236632347107,0.8262474536895752,750000,0,750000
45,,2,1,15,0.0648794655481057,13.283480405807495,0.8004601001739502,800000,0,800000
46,,2,1,16,0.06718231737263258,14.086578845977783,0.8026213645935059,850000,0,850000
47,,2,1,17,0.06718231737263258,14.868039846420288,0.7809619903564453,900000,0,900000
48,,2,1,18,0.06718231737263258,15.693797826766968,0.8252336978912354,950000,0,950000
49,,2,1,19,0.06092069703240051,16.532877922058105,0.8385171890258789,1000000,0,1000000
50,,2,1,20,0.0598609216244791,17.403639793395996,0.8702175617218018,1050000,0,1050000
51,,2,1,21,0.0598609216244791,18.257793426513672,0.8535861968994141,1100000,0,1100000
52,,2,1,22,0.0598609216244791,19.119875192642212,0.8615496158599854,1150000,0,1150000
53,,2,1,23,0.05499624298504784,19.99639582633972,0.8760385513305664,1200000,0,1200000
54,,2,1,24,0.0598609216244791,20.856213808059692,0.8593368530273438,1250000,0,1250000
55,,2,1,25,0.0598609216244791,21.726789236068726,0.870020866394043,1300000,0,1300000
56,,2,1,26,0.0598609216244791,22.57829213142395,0.850942850112915,1350000,0,1350000
57,,2,1,27,0.0598609216244791,23.46005630493164,0.8812763690948486,1400000,0,1400000
58,,2,1,28,0.06447974701889932,24.58911919593811,1.128255844116211,1450000,0,1450000
59,,2,1,29,0.06447974701889932,25.79125714302063,1.2014822959899902,1500000,0,1500000
60,,3,1,0,0.5207325890683716,0.9740214347839355,0.9732930660247803,50000,0,50000
61,,3,1,1,0.33513652693944607,2.0434045791625977,1.0687575340270996,100000,0,100000
62,,3,1,2,0.2913242784414197,3.3369715213775635,1.2929291725158691,150000,0,150000
63,,3,1,3,0.16339040142773004,4.301403522491455,0.9640445709228516,200000,0,200000
64,,3,1,4,0.1570358725765598,5.153603792190552,0.8518564701080322,250000,0,250000
65,,3,1,5,0.13333477576475103,5.933207273483276,0.7792015075683594,300000,0,300000
66,,3,1,6,0.11334362849118636,6.726935386657715,0.7933516502380371,350000,0,350000
67,,3,1,7,0.12223676657911486,7.506762981414795,0.779473066329956,400000,0,400000
68,,3,1,8,0.12380362800223739,8.315442323684692,0.8082914352416992,450000,0,450000
69,,3,1,9,0.10722761760481817,9.106663227081299,0.7908651828765869,500000,0,500000
70,,3,1,10,0.0952176660040217,9.915047645568848,0.8080205917358398,550000,0,550000
71,,3,1,11,0.0952176660040217,10.70166563987732,0.7862370014190674,600000,0,600000
72,,3,1,12,0.0952176660040217,11.508422613143921,0.8063187599182129,650000,0,650000
73,,3,1,13,0.0952176660040217,12.302241802215576,0.7931745052337646,700000,0,700000
74,,3,1,14,0.0952176660040217,13.138034105300903,0.8353555202484131,750000,0,750000
75,,3,1,15,0.0952176660040217,13.928589582443237,0.790107250213623,800000,0,800000
76,,3,1,16,0.0952176660040217,14.724401235580444,0.795440673828125,850000,0,850000
77,,3,1,17,0.0952176660040217,15.518205404281616,0.7934138774871826,900000,0,900000
78,,3,1,18,0.0952176660040217,16.383708477020264,0.8651330471038818,950000,0,950000
79,,3,1,19,0.0952176660040217,17.189378261566162,0.8048937320709229,1000000,0,1000000
80,,3,1,20,0.0952176660040217,18.003536462783813,0.8137774467468262,1050000,0,1050000
81,,3,1,21,0.0952176660040217,18.820747137069702,0.8168258666992188,1100000,0,1100000
82,,3,1,22,0.0952176660040217,19.61744499206543,0.7963216304779053,1150000,0,1150000
83,,3,1,23,0.0952176660040217,20.44110417366028,0.8232533931732178,1200000,0,1200000
84,,3,1,24,0.0952176660040217,21.232450246810913,0.7909743785858154,1250000,0,1250000
85,,3,1,25,0.0952176660040217,22.066664457321167,0.8338344097137451,1300000,0,1300000
86,,3,1,26,0.0952176660040217,22.880447387695312,0.8133516311645508,1350000,0,1350000
87,,3,1,27,0.0952176660040217,23.698421955108643,0.8176071643829346,1400000,0,1400000
88,,3,1,28,0.0952176660040217,24.498604774475098,0.7998111248016357,1450000,0,1450000
89,,3,1,29,0.0952176660040217,25.31528401374817,0.8162486553192139,1500000,0,1500000
90,,4,1,0,0.3669274724619849,0.712622880935669,0.7123117446899414,50000,0,50000
91,,4,1,1,0.4257972581947922,1.545020341873169,0.8319861888885498,100000,0,100000
92,,4,1,2,0.19706454868458068,2.3650572299957275,0.8195526599884033,150000,0,150000
93,,4,1,3,0.17714015338512898,3.1891889572143555,0.823765754699707,200000,0,200000
94,,4,1,4,0.2879467031071323,3.978018283843994,0.78826904296875,250000,0,250000
95,,4,1,5,0.21354729693784236,4.81348729133606,0.8350250720977783,300000,0,300000
96,,4,1,6,0.17989677935937143,5.629570960998535,0.8155760765075684,350000,0,350000
97,,4,1,7,0.17989677935937143,6.52930760383606,0.899259090423584,400000,0,400000
98,,4,1,8,0.1943402984388927,7.401050090789795,0.8713438510894775,450000,0,450000
99,,4,1,9,0.1290173799451414,8.298277854919434,0.8967626094818115,500000,0,500000
100,,4,1,10,0.1290173799451414,9.1979660987854,0.8991785049438477,550000,0,550000
101,,4,1,11,0.12889017026200245,10.055762767791748,0.8573188781738281,600000,0,600000
102,,4,1,12,0.11391229238520094,10.95773696899414,0.9015440940856934,650000,0,650000
103,,4,1,13,0.11391229238520094,11.855136632919312,0.8969790935516357,700000,0,700000
104,,4,1,14,0.11391229238520094,12.750077962875366,0.8945095539093018,750000,0,750000
105,,4,1,15,0.11391229238520094,13.627517223358154,0.8770132064819336,800000,0,800000
106,,4,1,16,0.11243884664233922,14.482669353485107,0.8545875549316406,850000,0,850000
107,,4,1,17,0.11433677344961246,15.364990472793579,0.8818120956420898,900000,0,900000
108,,4,1,18,0.11391229238520094,16.218012809753418,0.8525176048278809,950000,0,950000
109,,4,1,19,0.11391229238520094,17.09436058998108,0.8757658004760742,1000000,0,1000000
110,,4,1,20,0.11391229238520094,17.948867321014404,0.8540775775909424,1050000,0,1050000
111,,4,1,21,0.11391229238520094,18.827727556228638,0.8783726692199707,1100000,0,1100000
112,,4,1,22,0.11433677344961246,19.702701330184937,0.8744122982025146,1150000,0,1150000
113,,4,1,23,0.11391229238520094,20.564119577407837,0.8608701229095459,1200000,0,1200000
114,,4,1,24,0.11433677344961246,21.44118905067444,0.8765220642089844,1250000,0,1250000
115,,4,1,25,0.11433677344961246,22.299298524856567,0.8575797080993652,1300000,0,1300000
116,,4,1,26,0.11391229238520094,23.23616361618042,0.9363532066345215,1350000,0,1350000
117,,4,1,27,0.11391229238520094,24.37123131752014,1.1343436241149902,1400000,0,1400000
