,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,50000,1,0.44875,0,0.4458602011033594,1.4392788410186768,1.4387221336364746,22000,12900,34900
1,50000,1,0.44875,1,0.4443311665252872,2.7152814865112305,1.2755107879638672,44000,12900,56900
2,50000,1,0.44875,2,0.3355559287930432,3.843170166015625,1.1273276805877686,66000,12900,78900
3,50000,1,0.44875,3,0.3299024967226319,4.985729694366455,1.1419503688812256,88000,12900,100900
4,50000,1,0.503875,4,0.3120340322871169,6.4123711585998535,1.4261033535003662,113000,39900,152900
5,50000,1,0.503875,5,0.2910000297587298,7.553040504455566,1.140105962753296,138000,39900,177900
6,50000,1,0.503875,6,0.2823903796203362,8.727467060089111,1.173759698867798,163000,39900,202900
7,50000,1,0.5589999999999999,7,0.2849509527737981,10.19885754585266,1.4706933498382568,190000,69900,259900
8,50000,1,0.5589999999999999,8,0.2366307875975445,11.41577696800232,1.2161250114440918,217000,69900,286900
9,50000,1,0.5589999999999999,9,0.2256089840841749,12.69291615486145,1.2763192653656006,244000,69900,313900
10,50000,1,0.6141249999999999,10,0.2312434096888707,14.439419507980348,1.7456486225128174,274000,101900,375900
11,50000,1,0.6141249999999999,11,0.2147681893049395,15.814670085906982,1.3743712902069092,304000,101900,405900
12,50000,1,0.6141249999999999,12,0.2212347534707769,17.123879432678223,1.30833101272583,334000,101900,435900
13,50000,1,0.6692499999999999,13,0.1731021612024754,18.81014132499695,1.685625076293945,367000,136900,503900
14,50000,1,0.6692499999999999,14,0.1773352501907623,20.070130348205566,1.2592833042144775,400000,136900,536900
15,50000,1,0.6692499999999999,15,0.2166928517336254,21.32892417907715,1.2579357624053955,433000,136900,569900
16,50000,1,0.7243749999999999,16,0.1899656110065216,22.93799471855164,1.6082549095153809,469000,174900,643900
17,50000,1,0.7243749999999999,17,0.1431560197750475,24.26016306877136,1.3213870525360107,505000,174900,679900
18,50000,1,0.7243749999999999,18,0.1933527173549116,25.558265924453732,1.297257661819458,541000,174900,715900
19,50000,1,0.7794999999999999,19,0.1382148093958176,27.25955820083618,1.70054030418396,579000,215900,794900
20,50000,1,0.7794999999999999,20,0.1357049636952895,28.65681624412537,1.396416187286377,617000,215900,832900
21,50000,1,0.7794999999999999,21,0.1255399484605583,30.01933121681213,1.3616266250610352,655000,215900,870900
22,50000,1,0.8346249999999998,22,0.1255399484605583,31.8299503326416,1.8096094131469729,696000,258900,954900
23,50000,1,0.8346249999999998,23,0.1427641545641151,33.18777799606323,1.356931209564209,737000,258900,995900
24,50000,1,0.8346249999999998,24,0.16840928714333,34.55307650566101,1.3643648624420166,778000,258900,1036900
25,50000,1,0.8897499999999998,25,0.1420997790908416,36.410980224609375,1.857075929641724,822000,304900,1126900
26,50000,1,0.8897499999999998,26,0.1681687336196109,37.78048801422119,1.3686175346374512,866000,304900,1170900
27,50000,1,0.8897499999999998,27,0.1681687336196109,39.16921329498291,1.3878288269042969,910000,304900,1214900
28,50000,1,0.9448749999999998,28,0.1681687336196109,40.99820876121521,1.8281500339508057,957000,353900,1310900
29,50000,1,0.9448749999999998,29,0.136268711256723,42.33744668960571,1.338376522064209,1004000,353900,1357900
30,50000,1,0.9448749999999998,30,0.1475239953941389,43.67496037483215,1.3366286754608154,1051000,353900,1404900
31,50000,1,0.9999999999999998,31,0.1572055521630703,45.38726186752319,1.711564064025879,1100000,405900,1505900
32,50000,2,0.44875,0,0.4546768839714004,1.4176092147827148,1.4171173572540283,22000,12900,34900
33,50000,2,0.44875,1,0.4337007947468911,2.588012933731079,1.1698753833770752,44000,12900,56900
34,50000,2,0.44875,2,0.4207976423471697,3.7190699577331534,1.1305158138275146,66000,12900,78900
35,50000,2,0.44875,3,0.2356308000405041,4.86452841758728,1.1447899341583252,88000,12900,100900
36,50000,2,0.503875,4,0.195438749561797,6.255449295043945,1.3903179168701172,113000,39900,152900
37,50000,2,0.503875,5,0.1804967421302024,7.439363956451416,1.1833209991455078,138000,39900,177900
38,50000,2,0.503875,6,0.113380828410093,8.660268545150757,1.2200236320495603,163000,39900,202900
39,50000,2,0.5589999999999999,7,0.1129479503018533,10.27011513710022,1.609088659286499,190000,69900,259900
40,50000,2,0.5589999999999999,8,0.1045506472999033,11.61250615119934,1.3416295051574707,217000,69900,286900
41,50000,2,0.5589999999999999,9,0.1004279331754201,12.912030458450316,1.2987637519836426,244000,69900,313900
42,50000,2,0.6141249999999999,10,0.1209241907900185,14.672123670578005,1.7592434883117676,274000,101900,375900
43,50000,2,0.6141249999999999,11,0.1003973648658534,16.02765655517578,1.3547446727752686,304000,101900,405900
44,50000,2,0.6141249999999999,12,0.1038912336267911,17.44278883934021,1.4142496585845947,334000,101900,435900
45,50000,2,0.6692499999999999,13,0.1015603199428377,19.298506259918213,1.8548710346221924,367000,136900,503900
46,50000,2,0.6692499999999999,14,0.1055977718125134,20.676010608673096,1.3766076564788818,400000,136900,536900
47,50000,2,0.6692499999999999,15,0.1123446352632783,22.089535236358643,1.4126269817352295,433000,136900,569900
48,50000,2,0.7243749999999999,16,0.1013524559552509,23.9340660572052,1.8437752723693848,469000,174900,643900
49,50000,2,0.7243749999999999,17,0.0991949159845338,25.28651762008667,1.3516440391540527,505000,174900,679900
50,50000,2,0.7243749999999999,18,0.1026034495232744,26.65640950202942,1.3691143989562988,541000,174900,715900
51,50000,2,0.7794999999999999,19,0.1023313038804463,28.493126392364506,1.8359413146972656,579000,215900,794900
52,50000,2,0.7794999999999999,20,0.1023313038804463,29.83031678199768,1.3364033699035645,617000,215900,832900
53,50000,2,0.7794999999999999,21,0.1011799959408328,31.174537420272827,1.3434367179870603,655000,215900,870900
54,50000,2,0.8346249999999998,22,0.100116046020159,32.93385434150696,1.758565902709961,696000,258900,954900
55,50000,2,0.8346249999999998,23,0.1023313038804463,34.29045224189758,1.35579252243042,737000,258900,995900
56,50000,2,0.8346249999999998,24,0.1023313038804463,35.63895916938782,1.347707986831665,778000,258900,1036900
57,50000,2,0.8897499999999998,25,0.1023313038804463,37.395530462265015,1.7558307647705078,822000,304900,1126900
58,50000,2,0.8897499999999998,26,0.1033100627660256,38.80596661567688,1.4096810817718506,866000,304900,1170900
59,50000,2,0.8897499999999998,27,0.1033100627660256,40.13533282279968,1.3286492824554443,910000,304900,1214900
60,50000,2,0.9448749999999998,28,0.1033100627660256,41.90056991577149,1.7645082473754885,957000,353900,1310900
61,50000,2,0.9448749999999998,29,0.1033100627660256,43.230969190597534,1.3295040130615234,1004000,353900,1357900
62,50000,2,0.9448749999999998,30,0.1033100627660256,44.5651581287384,1.3333284854888916,1051000,353900,1404900
63,50000,2,0.9999999999999998,31,0.1033100627660256,46.367101430892944,1.8012137413024902,1100000,405900,1505900
64,50000,3,0.44875,0,0.4092918120287677,1.4242823123931885,1.42374849319458,22000,12900,34900
65,50000,3,0.44875,1,0.426202937475647,2.5844428539276123,1.159433364868164,44000,12900,56900
66,50000,3,0.44875,2,0.3118668913113206,3.707569122314453,1.1225745677947998,66000,12900,78900
67,50000,3,0.44875,3,0.2862980387360846,4.885842561721802,1.177715539932251,88000,12900,100900
68,50000,3,0.503875,4,0.2167101568590712,6.421559810638428,1.5351970195770264,113000,39900,152900
69,50000,3,0.503875,5,0.1838532212706731,7.631258726119995,1.2091143131256104,138000,39900,177900
70,50000,3,0.503875,6,0.1544404395119278,8.833769798278809,1.2019438743591309,163000,39900,202900
71,50000,3,0.5589999999999999,7,0.1261285779925604,10.333643913269045,1.4992938041687012,190000,69900,259900
72,50000,3,0.5589999999999999,8,0.1085353543093289,11.56319260597229,1.2289347648620603,217000,69900,286900
73,50000,3,0.5589999999999999,9,0.0992922232120459,12.74869704246521,1.1848866939544678,244000,69900,313900
74,50000,3,0.6141249999999999,10,0.088619618686454,14.25016450881958,1.5008809566497805,274000,101900,375900
75,50000,3,0.6141249999999999,11,0.0781857012301547,15.452758073806764,1.202030897140503,304000,101900,405900
76,50000,3,0.6141249999999999,12,0.0781857012301547,16.648372173309326,1.1950607299804688,334000,101900,435900
77,50000,3,0.6692499999999999,13,0.0657196140456542,18.083410024642944,1.434525489807129,367000,136900,503900
78,50000,3,0.6692499999999999,14,0.0654711106767948,19.314348220825195,1.23038911819458,400000,136900,536900
79,50000,3,0.6692499999999999,15,0.0654711106767948,20.46654462814331,1.1516311168670654,433000,136900,569900
80,50000,3,0.7243749999999999,16,0.0657196140456542,21.834707021713257,1.3675658702850342,469000,174900,643900
81,50000,3,0.7243749999999999,17,0.0657196140456542,22.957843780517575,1.1225786209106443,505000,174900,679900
82,50000,3,0.7243749999999999,18,0.0657196140456542,24.115524768829346,1.1571524143218994,541000,174900,715900
83,50000,3,0.7794999999999999,19,0.0663702544231858,25.466618537902832,1.3505425453186035,579000,215900,794900
84,50000,3,0.7794999999999999,20,0.0657196140456542,26.59231805801392,1.1251590251922607,617000,215900,832900
85,50000,3,0.7794999999999999,21,0.0663702544231858,27.707114458084103,1.114217758178711,655000,215900,870900
86,50000,3,0.8346249999999998,22,0.0657196140456542,29.04917550086975,1.3415639400482178,696000,258900,954900
87,50000,3,0.8346249999999998,23,0.0657196140456542,30.16142773628235,1.111706256866455,737000,258900,995900
88,50000,3,0.8346249999999998,24,0.0657196140456542,31.27464818954468,1.1126620769500732,778000,258900,1036900
89,50000,3,0.8897499999999998,25,0.0657196140456542,32.630839109420776,1.3556768894195557,822000,304900,1126900
90,50000,3,0.8897499999999998,26,0.0657196140456542,33.77735877037048,1.1459674835205078,866000,304900,1170900
91,50000,3,0.8897499999999998,27,0.0657196140456542,34.91272044181824,1.1348285675048828,910000,304900,1214900
92,50000,3,0.9448749999999998,28,0.0657196140456542,36.26133322715759,1.3481059074401855,957000,353900,1310900
93,50000,3,0.9448749999999998,29,0.0657196140456542,37.382824659347534,1.1209111213684082,1004000,353900,1357900
94,50000,3,0.9448749999999998,30,0.0654711106767948,38.50208067893982,1.1187291145324707,1051000,353900,1404900
95,50000,3,0.9999999999999998,31,0.0654711106767948,39.86663842201233,1.3640611171722412,1100000,405900,1505900
96,50000,4,0.44875,0,0.4735277284957338,1.4017019271850586,1.4010982513427734,22000,12900,34900
97,50000,4,0.44875,1,0.4591819546055359,2.6383962631225586,1.2360217571258545,44000,12900,56900
98,50000,4,0.44875,2,0.2557148656277144,3.7827415466308594,1.1437523365020752,66000,12900,78900
99,50000,4,0.44875,3,0.2522107716565531,4.965110301971436,1.181626319885254,88000,12900,100900
100,50000,4,0.503875,4,0.1471140498215515,6.551005125045776,1.5851554870605469,113000,39900,152900
101,50000,4,0.503875,5,0.1295906687925825,7.859307527542114,1.307545185089111,138000,39900,177900
102,50000,4,0.503875,6,0.1124395667359751,9.167455911636353,1.307380437850952,163000,39900,202900
103,50000,4,0.5589999999999999,7,0.1124395667359751,10.99957513809204,1.831350803375244,190000,69900,259900
104,50000,4,0.5589999999999999,8,0.1102488014014391,12.35683012008667,1.3563358783721924,217000,69900,286900
105,50000,4,0.5589999999999999,9,0.1102488014014391,13.70154356956482,1.3438117504119873,244000,69900,313900
106,50000,4,0.6141249999999999,10,0.1102488014014391,15.443249225616457,1.7409560680389404,274000,101900,375900
107,50000,4,0.6141249999999999,11,0.1102488014014391,16.773370504379272,1.329223871231079,304000,101900,405900
