,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.95,1,0.95,9186855.340163324,0.44875,0,0.3690536743790147,1.3019800186157229,1.3016846179962158,22000,10700,32700
1,0.95,1,,,0.44875,1,0.3511081131787085,1.9329266548156736,0.6306619644165039,44000,10700,54700
2,0.95,1,,,0.44875,2,0.3511081131787085,2.548841953277588,0.6156299114227295,66000,11770,77770
3,0.95,1,,,0.44875,3,0.3545485371265431,3.1329143047332764,0.5837063789367676,88000,11770,99770
4,0.95,1,,,0.32625,4,0.3801574716100105,3.814131736755371,0.6809165477752686,104000,12840,116840
5,0.95,1,,,0.32625,5,0.3801574716100105,4.357551574707031,0.5430705547332764,120000,12840,132840
6,0.95,1,,,0.6937500000000001,6,0.3111480889323484,4.976880073547363,0.6190011501312256,154000,14270,168270
7,0.95,1,,,0.6937500000000001,7,0.3111480889323484,5.52994966506958,0.5527775287628174,188000,14270,202270
8,0.95,1,,,0.44875,8,0.3371066604934716,6.09105658531189,0.5607945919036865,210000,15340,225340
9,0.95,1,,,0.44875,9,0.3371066604934716,6.620097637176514,0.5287394523620605,232000,15340,247340
10,0.95,1,,,0.32625,10,0.3820014437963959,7.193330764770508,0.5729215145111084,248000,16410,264410
11,0.95,1,,,0.32625,11,0.3820014437963959,7.737544059753418,0.5439145565032959,264000,16410,280410
12,0.95,1,,,0.6937500000000001,12,0.3305841573717727,8.330124139785767,0.5922539234161377,298000,17840,315840
13,0.95,1,,,0.6937500000000001,13,0.3305841573717727,8.87593674659729,0.545501708984375,332000,17840,349840
14,0.95,1,,,0.57125,14,0.3305841573717727,9.472248554229736,0.5959680080413818,360000,19270,379270
15,0.95,1,,,0.57125,15,0.3305841573717727,10.020264625549316,0.5476775169372559,388000,19270,407270
16,0.95,1,,,0.44875,16,0.3371066604934716,10.639463663101196,0.6188831329345703,410000,20340,430340
17,0.95,1,,,0.44875,17,0.3371066604934716,11.211080312728882,0.5713028907775879,432000,20340,452340
18,0.95,1,,,0.57125,18,0.3305841573717727,11.885745525360107,0.6743350028991699,460000,21770,481770
19,0.95,1,,,0.57125,19,0.3305841573717727,12.3175048828125,0.4315323829650879,488000,21770,509770
20,0.95,1,,,0.44875,20,0.3371066604934716,12.654754877090454,0.3370454311370849,510000,22840,532840
21,0.95,1,,,0.44875,21,0.3371066604934716,12.968518018722534,0.3135251998901367,532000,22840,554840
22,0.95,1,,,0.57125,22,0.3305841573717727,13.302936553955078,0.3341870307922363,560000,24270,584270
23,0.95,1,,,0.57125,23,0.353436317424929,13.61245059967041,0.3092858791351318,588000,24270,612270
24,0.95,1,,,0.44875,24,0.3466813381936924,13.990790367126465,0.3781001567840576,610000,25340,635340
25,0.95,1,,,0.44875,25,0.3466813381936924,14.300173044204712,0.3091504573822021,632000,25340,657340
26,0.95,1,,,0.6937500000000001,26,0.3379898933168125,14.6471209526062,0.3466954231262207,666000,26770,692770
27,0.95,1,,,0.6937500000000001,27,0.3379898933168125,14.967279434204102,0.3199119567871094,700000,26770,726770
28,0.95,1,,,0.8162499999999999,28,0.3379898933168125,15.31050181388855,0.3429811000823974,740000,28320,768320
29,0.95,1,,,0.8162499999999999,29,0.3379898933168125,15.625993251800535,0.3152334690093994,780000,28320,808320
30,0.95,1,,,0.32625,30,0.3606238181935981,15.969078063964844,0.3428394794464111,796000,29390,825390
31,0.95,1,,,0.32625,31,0.3662179161267104,16.283114433288574,0.313774824142456,812000,29390,841390
32,0.95,1,,,0.44875,32,0.3662179161267104,16.628195762634277,0.3446028232574463,834000,30460,864460
33,0.95,1,,,0.44875,33,0.3371066604934716,16.946665287017822,0.3182260990142822,856000,30460,886460
34,0.95,1,,,0.44875,34,0.3371066604934716,17.267249584197998,0.320364236831665,878000,31530,909530
35,0.95,1,,,0.44875,35,0.3371066604934716,17.581742525100708,0.3142549991607666,900000,31530,931530
36,0.95,1,,,0.57125,36,0.3305841573717727,17.98477602005005,0.4027848243713379,928000,32960,960960
37,0.95,1,,,0.57125,37,0.3305841573717727,18.30008578300476,0.3150477409362793,956000,32960,988960
38,0.95,1,,,0.44875,38,0.3371066604934716,18.645029067993164,0.3447015285491943,978000,34030,1012030
39,0.95,2,0.95,5233179.576731151,0.44875,0,0.3702125886589013,0.6626167297363281,0.6623969078063965,22000,10700,32700
40,0.95,2,,,0.44875,1,0.3815236542097658,1.036529779434204,0.3736970424652099,44000,10700,54700
41,0.95,2,,,0.8162499999999999,2,0.3815236542097658,1.3936619758605957,0.3569123744964599,84000,12250,96250
42,0.95,2,,,0.8162499999999999,3,0.2807161734837501,1.7042295932769775,0.3103015422821045,124000,12250,136250
43,0.95,2,,,0.44875,4,0.2310407096785387,2.041709423065185,0.3372387886047363,146000,13320,159320
44,0.95,2,,,0.44875,5,0.2310407096785387,2.352370023727417,0.3104293346405029,168000,13320,181320
45,0.95,2,,,0.57125,6,0.2161321224962007,2.7101635932922363,0.3575456142425537,196000,14750,210750
46,0.95,2,,,0.57125,7,0.230472134002492,3.029097318649292,0.318716287612915,224000,14750,238750
47,0.95,2,,,0.57125,8,0.230472134002492,3.36256742477417,0.3332445621490478,252000,16180,268180
48,0.95,2,,,0.57125,9,0.230472134002492,3.6848745346069336,0.3220467567443847,280000,16180,296180
49,0.95,2,,,0.20375,10,0.2515783332069338,4.054888010025024,0.3697609901428222,290000,17130,307130
50,0.95,2,,,0.20375,11,0.2600461642464429,4.388055324554443,0.3329319953918457,300000,17130,317130
51,0.95,2,,,0.8162499999999999,12,0.2773360877320633,4.74059009552002,0.3522911071777344,340000,18680,358680
52,0.95,2,,,0.8162499999999999,13,0.2289504730636014,5.067755937576294,0.3269317150115967,380000,18680,398680
53,0.95,2,,,0.6937500000000001,14,0.2289504730636014,5.426553010940552,0.3585541248321533,414000,20110,434110
54,0.95,2,,,0.6937500000000001,15,0.2289504730636014,5.753300666809082,0.3265078067779541,448000,20110,468110
55,0.95,2,,,0.6937500000000001,16,0.2289504730636014,6.085637092590332,0.3320968151092529,482000,21540,503540
56,0.95,2,,,0.6937500000000001,17,0.2289504730636014,6.450862646102905,0.3649864196777344,516000,21540,537540
57,0.95,2,,,0.6937500000000001,18,0.2289504730636014,6.784415721893311,0.3333289623260498,550000,22970,572970
58,0.95,2,,,0.6937500000000001,19,0.2289504730636014,7.09458327293396,0.3099381923675537,584000,22970,606970
59,0.95,2,,,0.8162499999999999,20,0.2289504730636014,7.435309171676636,0.3404884338378906,624000,24520,648520
60,0.95,2,,,0.8162499999999999,21,0.2397688265420216,7.746640205383301,0.3111183643341064,664000,24520,688520
61,0.95,2,,,0.57125,22,0.2397688265420216,8.080466508865356,0.333611249923706,692000,25950,717950
62,0.95,2,,,0.57125,23,0.2397688265420216,8.394018411636353,0.3133327960968017,720000,25950,745950
63,0.95,2,,,0.6937500000000001,24,0.2397688265420216,8.730725765228271,0.3364911079406738,754000,27380,781380
64,0.95,2,,,0.6937500000000001,25,0.2397688265420216,9.050703763961792,0.3197543621063232,788000,27380,815380
65,0.95,2,,,0.08125,26,0.5094757780748869,9.3879873752594,0.3370795249938965,792000,28330,820330
66,0.95,2,,,0.08125,27,0.5094757780748869,9.70166277885437,0.3134708404541015,796000,28330,824330
67,0.95,2,,,0.93875,28,0.2397688265420216,10.038360595703123,0.336491584777832,842000,29880,871880
68,0.95,2,,,0.93875,29,0.2397688265420216,10.336543083190918,0.2979581356048584,888000,29880,917880
69,0.95,2,,,0.8162499999999999,30,0.2397688265420217,10.660995721817017,0.3242344856262207,928000,31430,959430
70,0.95,2,,,0.8162499999999999,31,0.2397688265420216,10.972784519195557,0.3115513324737549,968000,31430,999430
