,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,0.8,1,0,35323760.339758955,0.0634375,0.8,5372810730580.89,1.5213210582733154,2.7126994132995605,4.2340264320373535
1,0.8,1,1,35323760.339758955,0.0634375,0.8,5879941093322.829,2.9144957065582275,3.807176351547241,6.72167444229126
2,0.8,1,2,35323760.339758955,0.0634375,0.8,5499415109713.994,4.408900260925293,5.074687957763672,9.483591556549072
3,0.8,1,3,35323760.339758955,0.0634375,0.8,5009649979354.253,5.760939598083496,6.121538639068604,11.88248085975647
4,0.8,1,4,35948577.17657362,0.0634375,0.8,7362634403824.322,7.006834506988525,7.274741411209106,14.28158187866211
5,0.8,1,5,35948577.17657362,0.0634375,0.8,3208541704712.02,8.131272077560425,8.174909591674805,16.306184768676758
6,0.8,1,6,35948577.17657362,0.0634375,0.8,3719561793798.672,9.298905372619627,9.295319318771362,18.59422779083252
7,0.8,1,7,35948577.17657362,0.0634375,0.8,4640102613676.321,10.467034101486206,10.2267107963562,20.693748474121094
8,0.8,1,8,35948577.17657362,0.0634375,0.8,4643758774362.478,11.581965446472168,11.304008960723875,22.88597679138184
9,0.8,1,9,36912568.02804873,0.0634375,0.8,4842836951798.867,12.855309009552002,12.489300966262816,25.344613313674927
10,0.8,1,10,36912568.02804873,0.0634375,0.8,3997239327755.994,14.062572479248049,13.449920177459717,27.512498378753666
11,0.8,1,11,36912568.02804873,0.0634375,0.8,6734228323650.548,15.233413457870483,14.510666847229004,29.744081497192383
12,0.8,1,12,36912568.02804873,0.0634375,0.8,5145807235619.606,16.46723747253418,15.587540864944458,32.054795265197754
13,0.8,1,13,36912568.02804873,0.0634375,0.8,4699707262083.498,17.711608409881592,16.626187801361084,34.337798833847046
14,0.8,1,14,36912568.02804873,0.0634375,0.8,3054058194906.372,18.916638612747192,17.576077222824097,36.49271893501282
15,0.8,2,0,35309448.70464581,0.0634375,0.8,4861430489405.896,1.3741185665130615,2.551032543182373,3.925153970718384
16,0.8,2,1,35734076.79716357,0.0634375,0.8,5766959209172.295,2.581719160079956,3.5031466484069824,6.084871292114258
17,0.8,2,2,35734076.79716357,0.0634375,0.8,5207708421007.645,3.746100425720215,4.410301208496094,8.156404495239258
18,0.8,2,3,35734076.79716357,0.0634375,0.8,5058045859802.368,4.931297063827515,5.423642635345459,10.354945182800291
19,0.8,2,4,36079247.26342803,0.0634375,0.8,4170224245124.273,6.115777254104614,6.504739284515381,12.62052059173584
20,0.8,2,5,36079247.26342803,0.0634375,0.8,5694386922761.153,7.421121120452881,7.662651538848877,15.083778142929075
21,0.8,2,6,36079247.26342803,0.0634375,0.8,7410918245793.624,8.732715129852295,8.621031999588013,17.353750228881836
22,0.8,2,7,36079247.26342803,0.0634375,0.8,4533913921379.059,9.948159456253052,9.471940517425535,19.42010378837585
23,0.8,2,8,36079247.26342803,0.0634375,0.8,3897627706733.712,11.053825855255129,10.35464859008789,21.40847873687744
24,0.8,2,9,36079247.26342803,0.0634375,0.8,4821127451293.164,12.23391056060791,11.48903751373291,23.722951412200928
25,0.8,2,10,36079247.26342803,0.0634375,0.8,4411922651302.599,13.486650705337524,12.625410795211792,26.11206364631653
26,0.8,2,11,36079247.26342803,0.0634375,0.8,5306144970723.253,14.76495623588562,13.685271739959717,28.450231552124023
27,0.8,2,12,36079247.26342803,0.0634375,0.8,6442733665438.588,15.958889961242676,14.564812183380129,30.523705005645752
28,0.8,2,13,36079247.26342803,0.0634375,0.8,5028008002532.763,17.184910535812378,15.746622800827026,32.93153691291809
29,0.8,2,14,36079247.26342803,0.0634375,0.8,3679517751580.52,18.32362031936645,16.639734268188477,34.963356494903564
30,0.8,3,0,35253089.233387224,0.0634375,0.8,4580243975680.648,1.2556695938110352,2.2997543811798096,3.555426597595215
31,0.8,3,1,35253089.233387224,0.0634375,0.8,4730037543532.473,2.4838876724243164,3.357107639312744,5.840998411178589
32,0.8,3,2,35253089.233387224,0.0634375,0.8,2818767355181.8774,3.659074306488037,4.296813249588013,7.955891132354736
33,0.8,3,3,35842626.77126126,0.0634375,0.8,3499988722334.909,4.800781965255737,5.194647550582886,9.995434522628784
34,0.8,3,4,35842626.77126126,0.0634375,0.8,5853299882548.1,6.087605953216553,6.2723917961120605,12.360000133514404
35,0.8,3,5,35842626.77126126,0.0634375,0.8,4502733816782.698,7.236045837402344,7.129978656768799,14.366026639938354
36,0.8,3,6,35842626.77126126,0.0634375,0.8,4413974565640.817,8.429978370666504,8.199761390686035,16.629743814468384
37,0.8,3,7,35842626.77126126,0.0634375,0.8,5269329413752.345,9.628466367721558,9.161043405532835,18.789512395858765
38,0.8,3,8,35842626.77126126,0.0634375,0.8,5037512432078.02,10.824039697647097,10.183297395706177,21.0073401927948
39,0.8,3,9,35842626.77126126,0.0634375,0.8,5917341372298.206,12.182817459106444,11.351543664932253,23.534363746643063
40,0.8,3,10,35842626.77126126,0.0634375,0.8,4351533128496.9087,13.330690622329712,12.191456079483032,25.522149324417114
41,0.8,3,11,35842626.77126126,0.0634375,0.8,5437637785150.769,14.505317449569702,13.28498911857605,27.7903094291687
42,0.8,3,12,35842626.77126126,0.0634375,0.8,4404198548977.027,15.74284839630127,14.385928630828856,30.12878108024597
43,0.8,3,13,35842626.77126126,0.0634375,0.8,4225277981135.716,16.893896341323853,15.322901010513306,32.2168025970459
44,0.8,3,14,35842626.77126126,0.0634375,0.8,4038841904866.5176,18.084792613983154,16.45881676673889,34.54361414909363
45,0.8,4,0,34726060.979947455,0.0634375,0.8,6112226140254.308,1.2832584381103516,2.382252693176269,3.665513515472412
46,0.8,4,1,34726060.979947455,0.0634375,0.8,3701108888334.1846,2.425323486328125,3.279000997543335,5.704327821731567
47,0.8,4,2,35138932.90900654,0.0634375,0.8,4743101487594.999,3.661947727203369,4.479207277297974,8.141160011291504
48,0.8,4,3,35138932.90900654,0.0634375,0.8,3812858588435.409,4.941784143447876,5.564380168914795,10.5061674118042
49,0.8,4,4,35138932.90900654,0.0634375,0.8,5040589875354.566,6.113136053085327,6.511851072311401,12.624992370605469
50,0.8,4,5,35138932.90900654,0.0634375,0.8,6699573115990.832,7.258114337921143,7.380678653717041,14.63879656791687
51,0.8,4,6,35138932.90900654,0.0634375,0.8,4389869363683.085,8.524152994155884,8.516036987304688,17.04019522666931
52,0.8,4,7,35138932.90900654,0.0634375,0.8,3269144951661.773,9.742075204849243,9.421688556671144,19.16376900672913
53,0.8,4,8,35138932.90900654,0.0634375,0.8,4651985935040.423,10.957655191421509,10.430360555648804,21.388020277023315
54,0.8,4,9,35138932.90900654,0.0634375,0.8,4445370498704.904,12.34787631034851,11.729901552200316,24.0777804851532
55,0.8,4,10,35758353.97784978,0.0634375,0.8,4322122318769.544,13.759426832199097,13.06822919845581,26.82766032218933
56,0.8,4,11,35758353.97784978,0.0634375,0.8,4017087714502.421,15.1832275390625,14.22654390335083,29.40977668762207
57,0.8,4,12,35758353.97784978,0.0634375,0.8,3835193632674.406,16.674331426620483,15.454881191253662,32.12921690940857
58,0.8,4,13,35758353.97784978,0.0634375,0.8,4925341634175.733,17.933374166488647,16.41928219795227,34.35266065597534
59,0.8,4,14,35758353.97784978,0.0634375,0.8,3013695202914.3354,19.118358373641968,17.410513877868652,36.52887678146362
60,0.8,5,0,36176217.498365335,0.0634375,0.8,3558539590157.6333,1.2613694667816162,2.3508718013763428,3.612245559692383
61,0.8,5,1,36176217.498365335,0.0634375,0.8,6437991387627.714,2.4600324630737305,3.383547782897949,5.843583822250366
62,0.8,5,2,36176217.498365335,0.0634375,0.8,6374953313842.07,3.668734073638916,4.395281553268433,8.064019203186035
63,0.8,5,3,36176217.498365335,0.0634375,0.8,4851707232854.676,4.8443989753723145,5.373340845108032,10.217746257781982
64,0.8,5,4,36176217.498365335,0.0634375,0.8,4537106903017.267,6.005661725997925,6.31815505027771,12.323821544647217
65,0.8,5,5,36176217.498365335,0.0634375,0.8,3842837223103.5537,7.214624643325806,7.333273887634277,14.547900438308716
66,0.8,5,6,36176217.498365335,0.0634375,0.8,3824783555263.77,8.461275815963745,8.430052995681763,16.89133334159851
67,0.8,5,7,36176217.498365335,0.0634375,0.8,4601035534757.316,9.6204833984375,9.355555057525637,18.976042985916138
68,0.8,5,8,36176217.498365335,0.0634375,0.8,5171706358376.359,10.987693071365356,10.648008108139038,21.63570880889893
69,0.8,5,9,36176217.498365335,0.0634375,0.8,5110852021959.312,12.190798044204712,11.471264839172363,23.662065505981445
70,0.8,5,10,36176217.498365335,0.0634375,0.8,5482039348841.062,13.494746446609495,12.580237865447998,26.074987649917603
71,0.8,5,11,36176217.498365335,0.0634375,0.8,5657930880669.119,14.611609935760498,13.37848711013794,27.99010133743286
72,0.8,5,12,36176217.498365335,0.0634375,0.8,5521930190576.218,15.867944240570068,14.455872297286987,30.323819637298584
73,0.8,5,13,36176217.498365335,0.0634375,0.8,4891160103010.521,17.156683206558228,15.55098295211792,32.70766878128052
74,0.8,5,14,36041165.38646077,0.0634375,0.8,4899218593879.929,18.42990779876709,16.561256408691406,34.99116659164429
75,0.8,6,0,35131345.78449108,0.0634375,0.8,5555956072310.895,1.275703191757202,2.4405925273895264,3.716300010681152
76,0.8,6,1,35131345.78449108,0.0634375,0.8,3301873791429.504,2.410818576812744,3.5013267993927,5.9121482372283936
